name,did,target,rows,features,classes
waveform-5000,60,class,5000,40,3
Long,42636,y,4477,19,2
cmc,23,Contraceptive_method_used,1473,9,3
artificial-characters,1459,Class,10218,7,10
Click_prediction_small,1216,click,1496391,9,2
skin-segmentation,1502,Class,245057,3,2
allrep,40708,class,3772,29,4
mfeat-morphological,18,class,2000,6,10
satellite_image,294,class,6435,36,6
jungle_chess_2pcs_endgame_elephant_elephant,40999,class,2351,46,2
wilt,40983,class,4839,5,2
Satellite,40900,Target,5100,36,2
ringnorm,1496,Class,7400,20,2
mammography,310,class,11183,6,2
delta_ailerons,803,binaryClass,7129,5,2
PhishingWebsites,4534,Result,11055,30,2
splice,46,Class,3190,60,3
pendigits,32,class,10992,16,10
texture,40499,Class,5500,40,11
cardiotocography,1466,Class,2126,35,10
volcanoes-d4,1541,Class,8654,3,5
volcanoes-b3,1533,Class,10386,3,5
dis,40713,class,3772,29,2
optdigits,28,class,5620,64,10
electricity,151,class,45312,8,2
kr-vs-kp,3,class,3196,36,2
bank-marketing,1461,Class,45211,16,2
satimage,182,class,6430,36,6
MagicTelescope,1120,class:,19020,10,2
houses,537,median_house_value,20640,8,3842
eeg-eye-state,1471,Class,14980,14,2
car,991,binaryClass,1728,6,2
segment,36,class,2310,19,7
